bench	|С.скамья, верстак, стол
seamless	|П.без швов,прозрачность,незаметность
gather		|Г.собираться(на площади);набирать,накоплять
pending		|П.незакончанный,ожидающей решение;висящий;Пре.в продолжение,в течении
	pending			|находящийся на рассмотрении; ждущий обработки
alter 		|Г.изменять, переделовать, вносить изменения
alert		|С.тревога;П.бдительный,настороженный;Г.предупреждать, объявлять тревогу
underlay	|Г.подкладывать, подпирать;С.база,основа
preserve	|сохранять,оберегать,защищать
excellent	|отличный, отменный
impact		|С. воздействие,влияние;Г.ударять,толкать,сильно воздействовать ['ɪmpækt]
consume		|истреблять, уничтожать;тратить, изнашивать
score		|счёт очков, оценка, показатель
	score		|с.оценка,метрика,положение, таблица кадров
	scores		|c.множество(большое количество)
	score			|счет, очки, показатель, оценка, балл, результат, показатель.
	score		|счет очков, основание, причина; набирать очки, выигрывать, вести счет
spawn		|порождать,плодиться, метать икру
tricky		|хитрый
assurance	|гарантия,заверения;убежденность,уверенность
strangle	|господствовать, задушить, давить
pace		|темп
pace		|с.шаг, длина шага, скорость,темп
pace		|темп(rate),ритм(rhythm), скорость, шаг
pace		|С.скорость,темп
latency		|задержка, времяожидания; скрытое состояние [ˈleɪtənsɪ]
articulate	|четкий, членораздельный,ясный;сочленять,соединять
	articulate	|Г.формулировать,артикулировать;выразить(express),озвучить(voice);членораздельный,четкий(precise, explicit);Н.отчетливо(clear)
terminate	|ограничивать,кончать(ся);обрываться
excel	|Г.превосходить,выделяться,быть лучше
perfect		|совершенный,безупречный
deflate		|выпускать(возд);опровергать;понижать порядок
intermediate	|промежуточный, переходной, вспомогательный
alone		|единственный,один; без постор. помощи
dude		|чувак,пижон
ratio		|отношение,пропорция,коэффициент,передаточное число
refuse		|отверать,отклонять;мусор
transaction	|дело,сделка,согласие;входное сообщение
constitution	|составлять;основывать;учереждать;вводить в силу,принимать(зак)
sight		|зрение;поле зрения;видимость;рассматривание (insight)
insight		|С.понимание, постижение, знание(understanding,comprehension,knowledge);прозрение(inspiration,enlightenment,revelation)
insight		|С.понимание/постижение,знание;проницательность ['ɪnˌsaɪt]
	insights	|идеи
oversight	|надзор, контроль(supervision); недосмотр, оплошность, упущение(mistake) [ˈəʊvəsaɪt]
look ahead	|думать о чем либо;смотреть вперед(вбудущее);берегись
efficient	|действенный, результативный, квалифицированный
efficient 	|п.действенный,эффективный,рациональный;с.фактор
offer		|предлогать(сделку, цену),выражать,ассортимент,предлогать
condition	|состояние,положение;обстоятельства,условия
impose		|требовать;класть,фиксировать;облагать(нал),навязываться(обязательство);сообщать,задавать  [ɪm'pəuz]
reduce		|Г.ослаблять,понижать;вынуждать;сводить,приводить к [rɪ'dju:s] 
yield		|доход(income,earnings),добыча;плоды;Г.приносить(bring, offer up),производить(produce,manufacture), давать(give,let,afford,provide)
	yielding	|приносящий
ratio       |отношение,пропорция,коэффициент
too         |излишни,слишком,весьма,очень,так же
honestly	|честно,правдиво
fair 		|П.честный, справедливый; С. выставка, ярмарка [feə]
semicolon	|точка с запятой
inflate		|наполнять,надувать
surround	|окружать,обступать
imbue       |пропитывать,проникать;вселять,внушать,вдохновлять
